2025-10-04 00:08:56,912 | INFO     | PokemonFaiths   | Logging to file: logs\game_20251004_000856.log
2025-10-04 00:08:56,922 | INFO     | PokemonFaiths.Main | === Pokemon Faiths Starting ===
2025-10-04 00:08:57,833 | INFO     | PokemonFaiths.Main | Pygame initialized successfully
2025-10-04 00:08:57,835 | INFO     | PokemonFaiths.AudioManager | Audio system initialized successfully
2025-10-04 00:08:57,836 | INFO     | PokemonFaiths.Settings | Loaded settings: Music=100%, SFX=100%
2025-10-04 00:08:57,855 | INFO     | PokemonFaiths.AudioManager | Playing music: menu
2025-10-04 00:08:57,856 | INFO     | PokemonFaiths.StartScreen | Save file exists: True
2025-10-04 00:08:57,929 | INFO     | PokemonFaiths.StartScreen | Starting Pokémon Faiths start screen...
2025-10-04 00:08:59,406 | INFO     | PokemonFaiths.StartScreen | Start screen exited with selection: continue
2025-10-04 00:08:59,411 | INFO     | PokemonFaiths.Main | Loading saved game...
2025-10-04 00:08:59,413 | INFO     | PokemonFaiths.SaveManager | Game loaded successfully (Player: edy)
2025-10-04 00:08:59,414 | INFO     | PokemonFaiths.Main | Loaded save for: edy
2025-10-04 00:08:59,536 | INFO     | PokemonFaiths.Cave | Cave scene initialized
2025-10-04 00:09:05,236 | INFO     | PokemonFaiths.SaveManager | Game saved successfully
2025-10-04 00:09:05,317 | INFO     | PokemonFaiths.Main | === Pokemon Faiths Shutdown ===
